time,open,close,high,low,volume,vwap
2020.11.17 14:00:00.000000000,16977.8,17181.67,17207,16961.05,916.2190018,17107.1854569
2020.11.17 15:00:00.000000000,17181.66,17333,17398,17150,1045.8749362,17272.3867581
2020.11.17 16:00:00.000000000,17366.1,17678.2,17685.02,17300,1292.2508624,17473.6812118
2020.11.17 17:00:00.000000000,17495.55,17864.1,17880,17435,1311.8000173,17652.8025888
2020.11.17 18:00:00.000000000,17814.33,17656.62,17850,17631.23,954.8228567,17770.1526538
2020.11.17 19:00:00.000000000,17567.22,17689.39,17774.12,17527.54,728.1771399,17665.9535739
2020.11.17 20:00:00.000000000,17654.7,17691.72,17743.83,17640.25,393.1907722,17688.7300836
2020.11.17 21:00:00.000000000,17663.24,17644.32,17684.55,17550,603.0490305,17610.8962334
2020.11.17 22:00:00.000000000,17645.12,17619.62,17648.12,17470.01,637.751538,17561.8400112
2020.11.17 23:00:00.000000000,17617.96,17679.36,17722.76,17617.85,620.9775237,17678.5039698
2020.11.18 00:00:00.000000000,17679.86,17718,17815,17618.41,525.041605,17715.4885544
2020.11.18 01:00:00.000000000,17716.74,17764.05,17765.85,17643.79,366.2758427,17703.6885421
2020.11.18 02:00:00.000000000,17762.43,17702.62,17762.44,17660.54,491.7487846,17710.3098499
2020.11.18 03:00:00.000000000,17702.62,17892.4,17947,17650,581.7942663,17770.6619309
2020.11.18 04:00:00.000000000,18085.59,18390.49,18426.93,17980.62,1180.5284969,18186.3910623
2020.11.18 05:00:00.000000000,18379.89,17616.76,18390.52,17500,1338.9705946,17925.0066991
2020.11.18 06:00:00.000000000,17765.11,17792.99,17850,17708.19,377.3536526,17772.8800472
2020.11.18 07:00:00.000000000,17792.99,18069.16,18110.86,17760.11,388.0195906,17914.179295
2020.11.18 08:00:00.000000000,18124.82,18227.35,18245.41,18113.38,535.0428985,18191.3793671
2020.11.18 09:00:00.000000000,18227.35,18122.99,18242.81,17902.62,479.4615364,18051.9648721
2020.11.18 10:00:00.000000000,18123.86,18222.13,18264.61,17994.56,394.5819291,18137.1136664
2020.11.18 11:00:00.000000000,18187.27,18193.33,18198.18,18051.75,496.8279917,18137.5155691
2020.11.18 12:00:00.000000000,18200.56,18087.38,18249.98,18063.74,493.2050709,18183.828073
2020.11.18 13:00:00.000000000,18006.42,17898.7,18100,17846.17,554.7610217,18003.4520217
2020.11.18 14:00:00.000000000,17897.51,17820.43,17959.83,17774.7,568.4980221,17870.0493332
2020.11.18 15:00:00.000000000,17610.26,17896.84,17910,17275.04,1137.6990256,17560.677331
2020.11.18 16:00:00.000000000,17896.84,17819.85,18029.78,17650,832.958674,17875.2228857
2020.11.18 17:00:00.000000000,17813.54,17903.99,17934.76,17720.54,639.0504255,17832.5073936
2020.11.18 18:00:00.000000000,17904.4,17892.94,17980,17855.91,436.0254824,17904.9904513
2020.11.18 19:00:00.000000000,17820.48,17688.76,17850,17580,655.3027452,17705.7304533
2020.11.18 20:00:00.000000000,17642.59,17655.65,17741.13,17505.05,408.5416983,17605.1976803
2020.11.18 21:00:00.000000000,17656.31,17785.63,17799.65,17607.49,375.9739654,17697.9263839
2020.11.18 22:00:00.000000000,17781.68,17834.51,17864.37,17725,466.299094,17806.6500109
2020.11.18 23:00:00.000000000,17832.55,17782.89,17872.99,17706.26,340.3546822,17794.4610619
2020.11.19 00:00:00.000000000,17790.18,17776.48,17830.72,17594.07,683.3950261,17720.8383503
2020.11.19 01:00:00.000000000,17741.06,17872.73,17879.93,17710.53,266.4651843,17770.8701327
2020.11.19 02:00:00.000000000,17874.04,17926.91,18075.5,17872.01,836.5546936,17981.730673
2020.11.19 03:00:00.000000000,17993.07,17935.44,18014.31,17891.87,330.136176,17939.2374896
2020.11.19 04:00:00.000000000,17935.44,17871.04,17938.81,17761,558.3247791,17834.1423599
2020.11.19 05:00:00.000000000,17871.03,17905.91,17913.49,17735.01,713.6534422,17807.2883412
2020.11.19 06:00:00.000000000,17890.04,17765.37,17890.04,17720.96,288.4777544,17791.8644584
2020.11.19 07:00:00.000000000,17766.8,17661,17779.45,17610.02,397.3529975,17680.4498688
2020.11.19 08:00:00.000000000,17692.5,17544.95,17739.9,17472.89,485.3799303,17567.9102668
2020.11.19 09:00:00.000000000,17546.18,17444.07,17643.68,17414.7,134.2700833,17560.8843855
2020.11.19 12:00:00.000000000,17756.94,17753.01,17756.94,17731.25,18.1560542,17748.4808739
2020.11.19 13:00:00.000000000,17768.55,18010.66,18025.63,17765.56,449.7698349,17915.5082276
2020.11.19 14:00:00.000000000,18010.66,17986.7,18047.99,17874,476.0638127,17948.3766408
2020.11.19 15:00:00.000000000,18163.47,18086.38,18164.29,18040.49,506.17564,18114.4833344
2020.11.19 16:00:00.000000000,17950,18020.57,18063.6,17931.26,434.4315826,17992.5516457
2020.11.19 17:00:00.000000000,18020.27,17982.2,18054.88,17924.64,395.7140079,17980.5325587
2020.11.19 18:00:00.000000000,17975.62,17992.29,18039.17,17975.62,433.0656694,18016.2239743
2020.11.19 19:00:00.000000000,17944.29,17957.23,17979.73,17901,361.897997,17941.8643756
2020.11.19 20:00:00.000000000,17930.77,18046.37,18057.29,17926.36,438.4599114,18014.3522772
2020.11.19 21:00:00.000000000,18046.37,17950.99,18110.05,17900,416.1011909,17992.9782314
2020.11.19 22:00:00.000000000,17950.68,17897.02,17975,17888.23,330.4920149,17931.2761879
2020.11.19 23:00:00.000000000,17883.28,17826.81,17883.28,17749.39,525.1620152,17816.9710169
2020.11.20 00:00:00.000000000,17821.92,17839.17,17954.96,17802.45,440.885232,17880.0629417
2020.11.20 01:00:00.000000000,17796.59,17905.25,17943.46,17785.63,207.4826523,17878.6140921
2020.11.20 02:00:00.000000000,17937.46,17995.65,18040,17931.14,254.6893101,17986.8549548
2020.11.20 03:00:00.000000000,18002.4,17961.26,18036.29,17950.13,367.8528723,17981.2208653
2020.11.20 04:00:00.000000000,17961.26,18202.06,18239,17943.52,910.7123188,18098.3379849
2020.11.20 05:00:00.000000000,18199.79,18142,18220,18059.12,247.6653076,18113.9594277
2020.11.20 06:00:00.000000000,18142,18162.37,18190.9,18080.24,265.6756225,18134.1421352
2020.11.20 07:00:00.000000000,18254.53,18222.21,18380,18141.48,380.9470307,18271.3655675
2020.11.20 08:00:00.000000000,18226,18320.01,18342.73,18186.61,225.391007,18285.0988166
2020.11.20 09:00:00.000000000,18320.01,18200.79,18389.03,18158.41,318.36291,18251.7933047
2020.11.20 10:00:00.000000000,18200.78,18310.36,18349,18155.26,226.9013137,18252.0781844
2020.11.20 11:00:00.000000000,18310.35,18287.73,18370.35,18276.03,220.6610346,18316.837793
2020.11.20 12:00:00.000000000,18287.73,18245.93,18313.68,18209.32,224.8709218,18271.3457659
2020.11.20 13:00:00.000000000,18247.75,18283.88,18292.24,18175.8,246.1270289,18232.0663236
2020.11.20 14:00:00.000000000,18279.12,18586.84,18600.81,18263.38,752.7542351,18470.7549987
2020.11.20 15:00:00.000000000,18599.35,18703.93,18743.38,18580.37,496.2340138,18670.6202136
2020.11.20 16:00:00.000000000,18707.99,18707.07,18824.47,18650.02,471.6586505,18745.2264314
2020.11.20 17:00:00.000000000,18707.06,18694.34,18724.58,18557.79,535.3281361,18666.9534403
2020.11.20 18:00:00.000000000,18645.99,18593.08,18662.85,18400.01,708.173498,18547.561771
2020.11.20 19:00:00.000000000,18593.09,18670.58,18684.24,18559.97,484.472815,18633.5663016
2020.11.20 20:00:00.000000000,18667.91,18648.16,18709.99,18601.24,300.7407263,18677.1549242
2020.11.20 21:00:00.000000000,18627.05,18599.58,18671.79,18540,391.5023859,18606.0488995
2020.11.20 22:00:00.000000000,18599.61,18640.35,18640.7,18510.77,253.7805495,18583.9864475
2020.11.20 23:00:00.000000000,18638.98,18675.25,18767,18585.58,422.3377334,18680.1028268
